artist_id,artist_name,artist_popularity,artist_followers
18X6skeDDrmmZiHrskdl6f,Maurice Haase,24,482
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
64Tp3pyyHag0ngw5SLchgY,Kings of Günter,45,4673
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4hch8p1Mfo8MwyA5J6Vi9w,Micha von der Rampe,42,47941
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
4hch8p1Mfo8MwyA5J6Vi9w,Micha von der Rampe,42,47941
18X6skeDDrmmZiHrskdl6f,Maurice Haase,24,482
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,52,41644
3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,57,108153
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
4UIXMQMtq5Z7NQq2RiqrQE,minnie rock,28,2311
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
5jvJoybRSHYAlPYyz6cnOd,Dorfrocker,42,102709
29nuitiJu0D1BAvcWurAMO,Carina Crone,22,1172
05rSvf1zNgSF9sQa5ulkFs,DJ Düse,34,21410
5R8zS6ofKclznKk3ffudoO,Anstandslos & Durchgeknallt,50,107506
4UIXMQMtq5Z7NQq2RiqrQE,minnie rock,28,2311
58WjxRfXet9CLHwNO773M7,Unnormal,23,538
05rSvf1zNgSF9sQa5ulkFs,DJ Düse,34,21410
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,52,41644
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
5XQbMJIeBUW9uiChRd7zk0,Stefan Rauch,33,4311
40wyS6jSrnAlcl9xBbCVnA,Malin Brown,36,908
56HjvRvkGMbicmCVDLxeHp,Biervampir,19,265
0VjSDvRA1dqupqxXRZRZo4,DJ Balineiro,17,296
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,45,23562
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,52,41644
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
408uUw09piMOQqAwCRUQsu,DJ Chipman,6,2541
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
4hch8p1Mfo8MwyA5J6Vi9w,Micha von der Rampe,42,47941
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
1NIZkVWOktJ496divSh7cF,Mütze Katze,42,5144
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
3VcmgdlPB9XD29debyYXH1,Kreisligahelden,24,1777
1ZaV7vibPmLl5OCje4RRgZ,The Holy Santa Barbara,45,29382
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
5heRYEvhqkSeFnGqFF35TR,Melanie Müller,22,6224
2zIUMSTmJsPLBQehRDp5IS,Manni Manta,25,957
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
40wyS6jSrnAlcl9xBbCVnA,Malin Brown,36,908
3sG1lflYfsWNonoFBaJwkv,Schokkverliebt,33,9979
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
3G5mK8adDWEipkYpyAer7q,Mike Nüchtern,27,1014
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
3sG1lflYfsWNonoFBaJwkv,Schokkverliebt,33,9979
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
6z2Yz2aPgxKupOzGPNn83s,Hannes,35,697
18X6skeDDrmmZiHrskdl6f,Maurice Haase,24,482
2zIUMSTmJsPLBQehRDp5IS,Manni Manta,25,957
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
7CMev7dAczqRaXZRslgxjX,Willi Herren,27,17734
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
3uerosZ91y17oppzjAySzN,Lollies,26,8785
3CAxQbEOPnxzxhed0k0gHf,Marry,33,9088
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
5gNp023meqJ2g5LAQSbQVV,Eddy Bock,26,1216
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
3VcmgdlPB9XD29debyYXH1,Kreisligahelden,24,1777
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
2zIUMSTmJsPLBQehRDp5IS,Manni Manta,25,957
24UmQq4ccfSLpXXurb40ig,Honk!,51,14351
18X6skeDDrmmZiHrskdl6f,Maurice Haase,24,482
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
5jvJoybRSHYAlPYyz6cnOd,Dorfrocker,42,102709
6rO4IwTaf2qGMJY4czT7hz,Kommando Vollgas,16,1068
24UmQq4ccfSLpXXurb40ig,Honk!,51,14351
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
5R8zS6ofKclznKk3ffudoO,Anstandslos & Durchgeknallt,50,107506
1TgdpH31IOzayp4PFpSUqD,Nancy Franck,35,2416
28eRbKdpC5JuswEtqJQzhy,Andi Latte,14,2954
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
28eRbKdpC5JuswEtqJQzhy,Andi Latte,14,2954
5nlLVurJNQ7tnbPJ3TQRCS,Mr. Blaumann,8,527
5xr3D0VvdXbTbkBxPM2dCO,Pepe Palme,21,1058
5R8zS6ofKclznKk3ffudoO,Anstandslos & Durchgeknallt,50,107506
0Dy8wSuMeGNSAUNNpmM7Qv,Dicht und Doof,25,4958
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
4gH1d6uZiIbhiUUJoHsd8f,Kreisligalegende,48,12953
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
5jvJoybRSHYAlPYyz6cnOd,Dorfrocker,42,102709
39YvoTb5qQYoH0hfP9jD21,Andy Bar,26,3374
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,52,41644
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
1huEHiP7LUQ8QJHXbzrtDu,Die Atzen,52,155013
5XQbMJIeBUW9uiChRd7zk0,Stefan Rauch,33,4311
3G5mK8adDWEipkYpyAer7q,Mike Nüchtern,27,1014
5TdXls63wB6Og5l406p9PQ,Krümel,8,2361
39YvoTb5qQYoH0hfP9jD21,Andy Bar,26,3374
5R8zS6ofKclznKk3ffudoO,Anstandslos & Durchgeknallt,50,107506
2w01dbBehIMkWbju0VnT6Y,Partynator,16,2934
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
5XQbMJIeBUW9uiChRd7zk0,Stefan Rauch,33,4311
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
3G5mK8adDWEipkYpyAer7q,Mike Nüchtern,27,1014
7lXp4ROmwdbOD7Q3P8sHLE,Ingo ohne Flamingo,35,37470
4UIXMQMtq5Z7NQq2RiqrQE,minnie rock,28,2311
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
3HoitUEA01wrQKA6ONZUuD,Bierkapitän,42,20010
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
5R8zS6ofKclznKk3ffudoO,Anstandslos & Durchgeknallt,50,107506
3GiXBISwnKsyO5B37DYiMp,Julian Benz,45,8686
4UIXMQMtq5Z7NQq2RiqrQE,minnie rock,28,2311
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,52,41644
6z2Yz2aPgxKupOzGPNn83s,Hannes,35,697
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,52,41644
5XTbMjcK6kLMtWc7PYI9qH,DJ Malle,7,3867
29nuitiJu0D1BAvcWurAMO,Carina Crone,22,1172
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,52,41644
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
06VwNCd4PPAxBuxheaf5bz,DJ Robin,55,109128
4ClwYbYbCz1u1OYmQI24ix,DJ Pascy,4,386
5GuHYaOhzHqJLp8NnfUXMI,Alfred Zucker,8,466
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
2hT4FTnPL2ChV1ubZhXWOm,Ina Colada,32,9983
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
24UmQq4ccfSLpXXurb40ig,Honk!,51,14351
537o4hGE2ExCQRHGoYhyZs,nx,1,51
6DuDE3SUT0ytxEw3RmI8CU,Die Gerchli,27,319
5kAmf5EB3fHxaDhJKFJS18,Matusa,20,248
3MDgrXk6hAin01PI2X5Jnh,Janosch Paradise,2,333
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
01eNVgZ9dzR28mpouhde9h,Matty Valentino,43,11816
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
7lXp4ROmwdbOD7Q3P8sHLE,Ingo ohne Flamingo,35,37470
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
5heRYEvhqkSeFnGqFF35TR,Melanie Müller,22,6224
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
01eNVgZ9dzR28mpouhde9h,Matty Valentino,43,11816
3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,57,108153
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
6OnSsh1D5mknjOZP3yyBdp,Ramonstar,18,448
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
1ZaV7vibPmLl5OCje4RRgZ,The Holy Santa Barbara,45,29382
3uerosZ91y17oppzjAySzN,Lollies,26,8785
6bt8AKXF0E1m0IoI0o5I4N,Tim Toupet,43,51458
5heRYEvhqkSeFnGqFF35TR,Melanie Müller,22,6224
2hT4FTnPL2ChV1ubZhXWOm,Ina Colada,32,9983
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,57,108153
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
0MIn5Vu6DjgGsswrRI3lMx,Schäfer Heinrich,21,7293
43HoYloPRWQg1de2tqvDxk,Killermichel,38,10444
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
6rCSN5ZYcBpBWIY2GEiKdQ,Isi Glück,52,41644
24UmQq4ccfSLpXXurb40ig,Honk!,51,14351
0V0tLmKfD8lhHDrwj6rYks,Biggi Bardot,14,966
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
6hi6J8SAfzKqLJxl8Qpt17,Summerfield United,23,4505
6wqrzT8zzte94xz5sc2yrC,Jörg & Dragan (Die Autohändler),23,5820
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
5gNp023meqJ2g5LAQSbQVV,Eddy Bock,26,1216
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
7KrswSSn8bNkyP3r2UFNYS,Vroni,13,677
43HoYloPRWQg1de2tqvDxk,Killermichel,38,10444
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0sAQ6ln7fHovbG6Tk2Phrf,Anna-Maria Zimmermann,48,88297
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,57,108153
7fRYbN3IsY5icudRrGneNJ,Ole ohne Kohle,23,10100
6hi6J8SAfzKqLJxl8Qpt17,Summerfield United,23,4505
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
4rvJA6PKInIg35XkH4HESw,Jürgen Drews,47,167283
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
1hSvZI47FuIW9cvaJuL9Yu,Olaf Henning,33,38044
4hch8p1Mfo8MwyA5J6Vi9w,Micha von der Rampe,42,47941
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,51,71210
0hpFvOQB4A7Izba40awb6Y,BeatBo,28,8616
0hpFvOQB4A7Izba40awb6Y,BeatBo,28,8616
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
1Ob4fbwSOaJu4rbx79jJMk,Jägermeister DJ Alex,36,3093
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
0hpFvOQB4A7Izba40awb6Y,BeatBo,28,8616
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
0hpFvOQB4A7Izba40awb6Y,BeatBo,28,8616
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
6VNu7T77rq5v76M4pzaRwD,Rick Arena,35,7332
6poBa7e0hqMo8tfNjh0TAV,Die Draufgänger,49,90898
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
5gNp023meqJ2g5LAQSbQVV,Eddy Bock,26,1216
0lax1ZgWclW6mZFaGu27MM,Cupid,44,35127
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,44,20003
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,52,177207
4FDj6mh458K7m9Txwyj2rt,Harris & Ford,63,170632
43HoYloPRWQg1de2tqvDxk,Killermichel,38,10444
3AMK6wmw2cGPMbvWwL8Frj,Jürgen Milski,21,4581
5HvFk00KrkDIPJuzSLFd0r,Tobee,50,54145
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
2hT4FTnPL2ChV1ubZhXWOm,Ina Colada,32,9983
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
6VNu7T77rq5v76M4pzaRwD,Rick Arena,35,7332
5heRYEvhqkSeFnGqFF35TR,Melanie Müller,22,6224
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
2jtA9Du9Lp8cb5FH95gU0M,Dj Biene,29,1135
5rRb6KwJPGW9sLXqRfqfgi,Christopher Zondaflex Tyler,21,2702
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
1bVXntDWimvB7WNTAzhOOR,Axel Fischer,41,28454
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
74zjHeFm4yooE7SuemoFan,Buddy,39,6171
0wthMVPZokXfreetdLFWaw,Sabbotage,37,9005
6VNu7T77rq5v76M4pzaRwD,Rick Arena,35,7332
3f56dbtoRz7bucWJUeofzK,Almklausi,44,41074
2AkhLtPZf3dPJZRrXqBqXb,Peter Wackel,49,69434
2ctUnxn4qlNB9rYMyKJuMf,Ikke Hüftgold,55,59700
1Ob4fbwSOaJu4rbx79jJMk,Jägermeister DJ Alex,36,3093
6VNu7T77rq5v76M4pzaRwD,Rick Arena,35,7332
0hpFvOQB4A7Izba40awb6Y,BeatBo,28,8616
