artist_id,artist_name,artist_popularity,artist_followers
3wcj11K77LjEY1PkEazffa,Burna Boy,78,7430960
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
7kNqXtgeIwFtelmRjWv205,John Summit,65,196564
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
3wcj11K77LjEY1PkEazffa,Burna Boy,78,7430960
3wcj11K77LjEY1PkEazffa,Burna Boy,78,7430960
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,59,1099057
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,72,3846614
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
3XINWZaloea97SIRiyTJxX,DubVision,56,319262
7kNqXtgeIwFtelmRjWv205,John Summit,65,196564
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,66,1017597
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
4ofCBoyEiGSePFAG500xev,Regard,65,230210
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
4pnp4w9g30yLfVIAFnZMRd,ACRAZE,63,108971
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
7i9j813KFoSBMldGqlh2Z1,Riton,63,121425
7kNqXtgeIwFtelmRjWv205,John Summit,65,196564
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
6DgP9otnZw5z6daOntINxp,Joel Corry,70,382171
4EPJlUEBy49EX1wuFOvtjK,Becky Hill,71,718516
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
6QMABvTzixnxzsLYyhqRxI,Majestic,60,58033
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
0Cs47vvRsPgEfliBU9KDiB,D.O.D,66,63548
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
7jZM5w05mGhw6wTB1okhD9,ATB,61,373831
5ENS85nZShljwNgg4wFD7D,Gabry Ponte,70,459885
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
2vf4pRsEY6LpL5tKmqWb64,Elderbrook,66,392821
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
0Cs47vvRsPgEfliBU9KDiB,D.O.D,66,63548
4EPJlUEBy49EX1wuFOvtjK,Becky Hill,71,718516
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
6DgP9otnZw5z6daOntINxp,Joel Corry,70,382171
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
6DgP9otnZw5z6daOntINxp,Joel Corry,70,382171
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
762310PdDnwsDxAQxzQkfX,Depeche Mode,72,5978747
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
3Ka3k9K2WStR52UJVtbJZW,Mild Minds,58,54418
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
61lyPtntblHJvA7FMMhi7E,Duke Dumont,64,714357
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
62DmErcU7dqZbJaDqwsqzR,Popcaan,63,1003565
7kNqXtgeIwFtelmRjWv205,John Summit,65,196564
31Eea8xaK1xAMyJy2iWE0z,Eden Prince,49,21553
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
3Ka3k9K2WStR52UJVtbJZW,Mild Minds,58,54418
5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,53,679330
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
4ofCBoyEiGSePFAG500xev,Regard,65,230210
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,58,973001
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,77,32265774
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
4ofCBoyEiGSePFAG500xev,Regard,65,230210
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,77,32265774
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,73,2532473
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
4WN5naL3ofxrVBgFpguzKo,Rudimental,65,1376949
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
2NdeV5rLm47xAvogXrYhJX,Ciara,68,6430607
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
3wcj11K77LjEY1PkEazffa,Burna Boy,78,7430960
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
1gWjcmBsveEYMxOZ0VRi32,Koffee,56,692898
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,73,10555040
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
7i9j813KFoSBMldGqlh2Z1,Riton,63,121425
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,77,32265774
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,78,8749422
2gsggkzM5R49q6jpPvazou,Jessie J,69,11742248
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
3Isy6kedDrgPYoTS1dazA9,Sean Paul,77,4572698
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
6MDME20pz9RveH9rEXvrOM,Clean Bandit,71,5376763
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,77,32265774
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,78,8749422
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,72,3846614
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,72,3846614
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2X97ZAqRKRMYFIDqtvGgGc,Silk City,51,79838
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
4ScCswdRlyA23odg9thgIO,Jess Glynne,70,3050540
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,63,300001
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,72,3846614
4WN5naL3ofxrVBgFpguzKo,Rudimental,65,1376949
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
3wcj11K77LjEY1PkEazffa,Burna Boy,78,7430960
6MDME20pz9RveH9rEXvrOM,Clean Bandit,71,5376763
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,72,3846614
2BuSNpxpMGJGiAAWJYJT2t,Noisestorm,48,152303
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
6MDME20pz9RveH9rEXvrOM,Clean Bandit,71,5376763
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,65,6538522
6MDME20pz9RveH9rEXvrOM,Clean Bandit,71,5376763
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,78,8749422
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,62,2476065
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
6VD4UEUPvtsemqD3mmTqCR,Deorro,63,1249988
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,76,4335099
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
6MDME20pz9RveH9rEXvrOM,Clean Bandit,71,5376763
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
240wlM8vDrf6S4zCyzGj2W,CamelPhat,63,390992
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,77,32265774
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,70,5188077
47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,59,1049371
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,65,2119632
37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,59,768677
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2FwJwEswyIUAljqgjNSHgP,Snakehips,59,357871
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6356288
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,78,8749422
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
3r17AfJCCUqC9Lf0OAc73G,Fergie,67,5686263
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
6T5tfhQCknKG4UnH90qGnz,DNCE,65,4608278
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,66,1379196
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6344347
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,66,1379196
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,62,9631634
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
6Q0gMZJNIebNFFaJeonc11,Holy Fuck,47,78638
6nxWCVXbOlEVRexSbLsTer,Flume,68,2422182
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,59,1099057
6MDME20pz9RveH9rEXvrOM,Clean Bandit,71,5376763
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
0daugAjUgbJSqdlyYNwIbT,Vicetone,61,453302
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
6T5tfhQCknKG4UnH90qGnz,DNCE,65,4608278
1LOB7jTeEV14pHai6EXSzF,Cash Cash,58,693710
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
6lB8vOoI4DRrrVxXwuV19c,Mike Perry,61,1532481
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
4l1cKWYW591xnwEGxpUg3J,Miike Snow,52,632957
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
