artist_id,artist_name,artist_popularity,artist_followers
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,63,300001
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,73,2532473
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,62,59289
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
20gsENnposVs2I4rQ5kvrf,Sam Feldt,68,776867
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,70,1154320
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,64,735044
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,72,1300731
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,67,3449563
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,67,3449563
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
5Dyfxq0ZrFjjeFBdSNxDbo,Yotto,56,159402
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,70,1154320
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,62,59289
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
5ttgIeUVka6FLyi00Uu5h8,Jauz,53,388329
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
2N5EgsGVfPXKFH835Fc65K,NEEDY GIRL OVERDOSE,46,45636
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,54,13782
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
23fqKkggKUBHNkbKtXEls4,Kygo,75,8452382
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
757FXqX0Osk2pqtgv4E5v4,NURKO,49,90193
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
4LZ4De2MoO3lP6QaNCfvcu,Said The Sky,54,278338
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,74,3108809
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,64,735044
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
7HAq3UBI3pb8ok9k7dkdGR,Celeigh Cardinal,29,3060
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
4F61H4lx1js4wtWfb2Rfnt,Party Pupils,45,50279
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
4mrBetqy378Jf1y6NLszlx,VINAI,65,488339
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,51,479751
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,62,59289
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,67,3449563
6roDXEmZ6AARdOUv6x5U2v,Felix Cartal,49,100345
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,72,1300731
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
7ACEUD7UsmmXrnj4OLt8f9,twocolors,64,79209
52kfbBndpbamlOcoNPaurb,Le Twins,39,16424
4xnMDfgEmXZEEDdITKcGuE,Audien,54,185548
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
5ChF3i92IPZHduM7jN3dpg,Nicky Romero,60,2255827
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
0daugAjUgbJSqdlyYNwIbT,Vicetone,61,453302
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,73,2532473
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2777448
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,72,1300731
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
52kfbBndpbamlOcoNPaurb,Le Twins,39,16424
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
4xnMDfgEmXZEEDdITKcGuE,Audien,54,185548
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,57,468612
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,57,442290
52kfbBndpbamlOcoNPaurb,Le Twins,39,16424
2sf28o6euxEDpYkG9dMtuM,Cartoon,59,211895
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
0FVj4JuzTyudaXAwfqDQ20,Autograf,48,115123
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,66,1017597
1LOB7jTeEV14pHai6EXSzF,Cash Cash,58,693710
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,61,1141706
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
0u6GtibW46tFX7koQ6uNJZ,Topic,71,224447
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,57,468612
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
4sTQVOfp9vEMCemLw50sbu,Galantis,67,3389365
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
2aLLYZ0sdqweMEPFUyYIXJ,NOTSOBAD,50,5327
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,66,1017597
3qnMl4DHT4gndzFAcG4FlM,Kill The Noise,53,422428
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
7lZauDnRoAC3kmaYae2opv,Dabin,54,166609
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
4OaSyxqlkp7aVpAZwF02QZ,SABAI,51,30792
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,73,2532473
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
4keJDDQx0ac2jhmknbSLFK,Latroit,42,7952
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
6bswxXQ3qgvkMQCRu0DKuz,Retrofile,54,13782
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
6TQj5BFPooTa08A7pk8AQ1,Kaskade,64,936225
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
6BrvowZBreEkXzJQMpL174,Hardwell,65,3720145
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,70,1154320
0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,56,313176
45eNHdiiabvmbp4erw26rg,ILLENIUM,69,1463010
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,475307
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
5X4LWwbUFNzPkEas04uU82,DVBBS,58,1058726
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,165418
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
28j8lBWDdDSHSSt5oPlsX2,ZHU,61,870092
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,64,2188817
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,73,2532473
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
3XFcu2NnGWceLNdxRCfYH3,Taska Black,45,87206
21mKp7DqtSNHhCAU2ugvUw,ODESZA,67,1562594
5jAMCwdNHWr7JThxtMuEyy,NOTD,60,299804
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,63,300001
1IueXOQyABrMOprrzwQJWN,Sigala,67,1585411
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,165418
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,78,4952328
5he5w2lnU9x7JFhnwcekXX,Skrillex,74,8119840
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
5CBNhusqki2s2jp4Lo6i2L,JLV,47,41179
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,70,3798514
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,948452
6nS5roXSAGhTGr34W6n7Et,Disclosure,69,2153726
1l2ekx5skC4gJH8djERwh1,Don Diablo,63,1825107
7d5SfGXKpgS3JK8BFIq59h,William Black,53,102344
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4359385
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,165418
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
5czbzNZZfWpyFgZyfT3Mkk,SIDEPIECE,59,68830
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
7keGfmQR4X5w0two1xKZ7d,Kungs,68,934739
