artist_id,artist_name,artist_popularity,artist_followers
73A3bLnfnz5BoQjb4gNCga,Bicep,59,497281
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,57,1063593
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,51,417785
7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,50,255198
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
1HQGhla3VNj1dBmKTtVT2t,Ookay,45,238531
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,56,395616
5BBBDm18Y0TCRXZggaOnZG,Fabian Mazur,44,75947
7Eu1txygG6nJttLHbZdQOh,Four Tet,60,690568
3tLYpanVDomWAZqF82NPds,Vigiland,52,267989
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
5Uy8Skuxzxf38jMDTndKIU,Populous,43,46199
7ERTOmWXRyme5WJUpXVVSl,Oski,34,27910
0w2QFhEnPG6tLIvkogHbUi,Buku,35,47986
5MraexJKZDrQYzS98kNwie,Sevdaliza,54,416016
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
47MGg5VHBSS5yHRuMGt6b0,Montell2099,39,20031
5eIbEEQnDM8yuDVB0bimSP,RL Grime,59,417408
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
7xYcJfhrRx9Iv8smhoEibc,Ephixa,40,87485
4E69riquObrTmBTVuF1b7B,graves,40,39074
1Ma3pJzPIrAyYPNRkp3SUF,Ross from Friends,44,168725
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
1TIbqr0x8HoKzKBNtNN8wf,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,36,269612
7Eu1txygG6nJttLHbZdQOh,Four Tet,60,690568
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2454689
3NUtpWpGDoffm3RCGhSHtl,Mount Kimbie,49,316130
6lK8O3kyFThiTmgowQZGOH,Kerala Dust,47,153026
3NUtpWpGDoffm3RCGhSHtl,Mount Kimbie,49,316130
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
0Y0QSi6lz1bPik5Ffjr8sd,Ekali,43,145164
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,51,417785
4AA8eXtzqh5ykxtafLaPOi,What So Not,53,308056
6X8lhZ7YaRUBlOsOYimlyD,Kiasmos,46,236053
1qo9Fb4nYgez0Hpfi2RuiV,Dark Sky,37,39647
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1361633
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,56,395616
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
7yPPzu5UdAK7yagQqjEZQm,Party Favor,51,175959
41DKMtAnhVo7aDeluAHDJg,MYRNE,39,47134
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
3aKCo8gLJfuPYtr88aWKjF,Télépopmusik,46,210772
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
6Q0gMZJNIebNFFaJeonc11,Holy Fuck,47,78638
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,50,255198
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,61,1382565
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,60,592155
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,57,461659
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
7CCjtD0hCK005Bvg2WG1a7,Carnage,50,313421
1HQGhla3VNj1dBmKTtVT2t,Ookay,45,238531
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
4aKdmOXdUKX07HVd3sGgzw,Rezz,58,490016
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,67,1067162
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
5FKchcZpQOkqFvXBj1aCvb,Excision,59,710400
7w1eTNePApzDk8XtgykCPS,Malaa,47,244082
7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,50,255198
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,65,923280
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
5mMkUZv8uUrlH0SHX89BeS,Guts,53,238358
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,52,304893
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
0qzzGu8qpbXYpzgV52wOFT,Bibio,50,255108
5AoXSiM511L4To0AN5oZVB,Space Jesus,37,87960
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
4AA8eXtzqh5ykxtafLaPOi,What So Not,53,308056
3C8RpaI3Go0yFF9whvKoED,The Avalanches,53,522557
6M7RdR9ZP52h2mfNLmiHtU,Good Times Ahead,51,299795
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
2FmzVitXZjIkFolH8HXd4j,Flosstradamus,43,285846
6d1HqiWNEKV9zFqQM9WeYo,Romare,47,156485
48q2mPVwlKnlSaCx07i6Ta,Datsik,41,348907
0u18Cq5stIQLUoIaULzDmA,DROELOE,52,218019
4nkuNzBcYGlNmAqFWbHLqS,Ash,54,172731
2CIMQHirSU0MQqyYHq0eOx,deadmau5,65,2824282
4nkuNzBcYGlNmAqFWbHLqS,Ash,54,172731
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,58,584379
6c1pBXHYjFcGQQNO5MMsdd,Keys N Krates,47,196049
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
540vIaP2JwjQb9dm3aArA4,DJ Snake,76,8796932
24neLwyYRyj4ItaGnFeIT0,JOYRYDE,46,204976
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
5oOhM2DFWab8XhSdQiITry,Tycho,54,678043
13ab1LgQZ3tQOhkDRRYB8Y,Mick Gordon,58,400897
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,56,771119
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,56,771119
4AA8eXtzqh5ykxtafLaPOi,What So Not,53,308056
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,51,479751
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,56,359315
0jNDKefhfSbLR9sFvcPLHo,San Holo,54,694572
1kwGj7uDO5WXVXtQLvGJr0,Just A Gent,46,128161
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,67,1067162
7zrkALJ9ayRjzysp4QYoEg,Maribou State,62,355259
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,56,395616
